selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,6.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,11.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,16.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,21.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,26.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,31.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,36.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,41.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,46.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,51.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,56.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,61.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,66.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,71.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,76.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,81.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,86.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,91.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,96.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,101.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,106.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,111.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,116.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,121.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,126.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,131.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,136.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,141.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,146.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,201.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,206.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,211.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
