selected,total,duration,solving_time,instant,1,2,3,4,"(1, 3)","(2, 3)","(3, 4)","(4, 2)","(3, 1)","(3, 2)","(4, 3)","(2, 4)"
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.39,0.4,0.03,0.1,0.0,0.0,0.096,0.4,0.375,0.24,0.018,0.0
0.0,0.0,0.0,0.0,0.5,0.71,0.73,0.064,0.21,0.025,0.005,0.195,0.735,0.69,0.445,0.032,0.015
0.0,0.0,0.0,0.0,1.0,0.72,0.71,0.122,0.337,0.13,0.045,0.29,0.71,0.72,0.49,0.032,0.115
0.0,0.0,0.0,0.0,1.5,0.72,0.69,0.18,0.465,0.24,0.075,0.385,0.67,0.72,0.585,0.032,0.225
0.0,0.0,0.0,0.0,2.0,0.69,0.68,0.221,0.562,0.315,0.1,0.442,0.6,0.81,0.66,0.028,0.305
0.0,0.0,0.0,0.0,2.5,0.66,0.66,0.265,0.657,0.39,0.135,0.498,0.53,0.905,0.685,0.026,0.385
0.0,0.0,0.0,0.0,3.0,0.68,0.68,0.316,0.688,0.425,0.155,0.511,0.635,0.87,0.645,0.068,0.41
0.0,0.0,0.0,0.0,3.5,0.68,0.69,0.39,0.699,0.465,0.19,0.495,0.705,0.78,0.545,0.149,0.425
0.0,0.0,0.0,0.0,4.0,0.66,0.64,0.463,0.674,0.48,0.22,0.438,0.7,0.765,0.495,0.255,0.44
0.0,0.0,0.0,0.0,4.5,0.63,0.61,0.536,0.648,0.495,0.24,0.366,0.655,0.75,0.495,0.354,0.455
0.0,0.0,0.0,0.0,5.0,0.59,0.58,0.59,0.601,0.505,0.26,0.278,0.74,0.645,0.395,0.422,0.435
0.0,0.0,0.0,0.0,5.5,0.58,0.58,0.593,0.599,0.5,0.26,0.263,0.815,0.62,0.385,0.419,0.41
0.0,0.0,0.0,0.0,6.0,0.58,0.58,0.593,0.599,0.495,0.245,0.241,0.82,0.635,0.465,0.417,0.4
0.0,0.0,0.0,0.0,6.5,0.58,0.58,0.594,0.598,0.495,0.23,0.236,0.82,0.645,0.545,0.424,0.4
0.0,0.0,0.0,0.0,7.0,0.58,0.58,0.592,0.6,0.49,0.215,0.242,0.795,0.71,0.625,0.425,0.4
0.0,0.0,0.0,0.0,7.5,0.58,0.58,0.594,0.598,0.495,0.2,0.226,0.79,0.705,0.7,0.421,0.415
0.0,0.0,0.0,0.0,8.0,0.58,0.58,0.594,0.598,0.495,0.19,0.229,0.69,0.705,0.74,0.43,0.43
0.0,0.0,0.0,0.0,8.5,0.58,0.58,0.593,0.599,0.495,0.18,0.225,0.615,0.705,0.78,0.437,0.44
0.0,0.0,0.0,0.0,9.0,0.59,0.58,0.595,0.596,0.485,0.18,0.214,0.61,0.755,0.77,0.443,0.445
0.0,0.0,0.0,0.0,9.5,0.58,0.58,0.594,0.598,0.48,0.17,0.205,0.575,0.76,0.81,0.429,0.455
0.0,0.0,0.0,0.0,10.0,0.58,0.58,0.594,0.598,0.48,0.16,0.199,0.575,0.76,0.85,0.416,0.465
0.0,0.0,0.0,0.0,10.5,0.5,0.51,0.5,0.498,0.4,0.135,0.156,0.515,0.65,0.725,0.344,0.38
0.0,0.0,0.0,0.0,11.0,0.38,0.42,0.405,0.405,0.335,0.1,0.121,0.375,0.51,0.65,0.267,0.315
0.0,0.0,0.0,0.0,11.5,0.3,0.34,0.327,0.315,0.25,0.075,0.083,0.295,0.465,0.525,0.218,0.255
0.0,0.0,0.0,0.0,12.0,0.16,0.26,0.248,0.232,0.19,0.05,0.048,0.195,0.27,0.4,0.154,0.19
0.0,0.0,0.0,0.0,12.5,0.12,0.2,0.194,0.162,0.13,0.045,0.021,0.17,0.18,0.28,0.123,0.135
0.0,0.0,0.0,0.0,13.0,0.08,0.13,0.127,0.106,0.07,0.04,0.007,0.115,0.09,0.16,0.074,0.085
0.0,0.0,0.0,0.0,13.5,0.07,0.11,0.083,0.067,0.04,0.03,0.003,0.085,0.06,0.12,0.053,0.045
0.0,0.0,0.0,0.0,14.0,0.06,0.08,0.034,0.034,0.01,0.02,0.002,0.03,0.03,0.08,0.024,0.01
0.0,0.0,0.0,0.0,14.5,0.03,0.04,0.017,0.017,0.005,0.01,0.001,0.015,0.015,0.04,0.012,0.005
0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
