selected,total,duration,solving_time,instant,1,2,3,4,"(1, 3)","(2, 3)","(3, 4)","(4, 2)","(3, 1)","(3, 2)","(4, 3)","(2, 4)"
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27,0.52,0.022,0.08,0.0,0.0,0.075,0.59,0.42,0.225,0.043,0.0
0.0,0.0,0.0,0.0,0.5,0.54,0.74,0.053,0.181,0.0,0.045,0.15,0.815,0.84,0.325,0.086,0.08
0.0,0.0,0.0,0.0,1.0,0.68,0.73,0.082,0.285,0.015,0.08,0.216,0.72,0.98,0.425,0.1,0.205
0.0,0.0,0.0,0.0,1.5,0.72,0.72,0.112,0.398,0.065,0.115,0.287,0.665,0.985,0.515,0.09,0.34
0.0,0.0,0.0,0.0,2.0,0.71,0.71,0.137,0.486,0.13,0.14,0.353,0.605,0.9,0.595,0.083,0.46
0.0,0.0,0.0,0.0,2.5,0.7,0.71,0.165,0.57,0.2,0.19,0.419,0.595,0.815,0.64,0.076,0.57
0.0,0.0,0.0,0.0,3.0,0.7,0.69,0.172,0.636,0.25,0.185,0.475,0.49,0.77,0.695,0.072,0.67
0.0,0.0,0.0,0.0,3.5,0.7,0.7,0.184,0.694,0.285,0.175,0.525,0.4,0.75,0.78,0.074,0.745
0.0,0.0,0.0,0.0,4.0,0.7,0.7,0.206,0.715,0.305,0.205,0.52,0.495,0.79,0.835,0.121,0.785
0.0,0.0,0.0,0.0,4.5,0.69,0.71,0.239,0.725,0.33,0.235,0.504,0.56,0.8,0.83,0.192,0.82
0.0,0.0,0.0,0.0,5.0,0.66,0.69,0.267,0.702,0.325,0.27,0.471,0.64,0.8,0.745,0.232,0.79
0.0,0.0,0.0,0.0,5.5,0.66,0.68,0.276,0.694,0.305,0.26,0.444,0.655,0.87,0.79,0.264,0.79
0.0,0.0,0.0,0.0,6.0,0.66,0.67,0.283,0.688,0.3,0.27,0.423,0.665,0.93,0.815,0.282,0.78
0.0,0.0,0.0,0.0,6.5,0.65,0.67,0.291,0.681,0.31,0.28,0.404,0.72,0.915,0.81,0.295,0.765
0.0,0.0,0.0,0.0,7.0,0.66,0.66,0.294,0.678,0.31,0.27,0.385,0.735,0.895,0.825,0.298,0.77
0.0,0.0,0.0,0.0,7.5,0.65,0.66,0.295,0.678,0.32,0.25,0.368,0.655,0.835,0.905,0.291,0.795
0.0,0.0,0.0,0.0,8.0,0.65,0.66,0.295,0.678,0.33,0.25,0.363,0.53,0.85,0.875,0.298,0.805
0.0,0.0,0.0,0.0,8.5,0.66,0.66,0.292,0.68,0.325,0.25,0.366,0.52,0.88,0.845,0.305,0.815
0.0,0.0,0.0,0.0,9.0,0.66,0.67,0.289,0.682,0.32,0.25,0.37,0.53,0.875,0.815,0.303,0.815
0.0,0.0,0.0,0.0,9.5,0.65,0.67,0.283,0.689,0.325,0.24,0.374,0.505,0.855,0.85,0.291,0.825
0.0,0.0,0.0,0.0,10.0,0.65,0.67,0.287,0.685,0.32,0.24,0.372,0.62,0.845,0.84,0.299,0.815
0.0,0.0,0.0,0.0,10.5,0.51,0.62,0.235,0.575,0.265,0.195,0.318,0.62,0.65,0.71,0.226,0.67
0.0,0.0,0.0,0.0,11.0,0.38,0.45,0.188,0.471,0.22,0.16,0.264,0.48,0.43,0.565,0.154,0.565
0.0,0.0,0.0,0.0,11.5,0.33,0.38,0.149,0.375,0.175,0.125,0.217,0.43,0.365,0.465,0.133,0.45
0.0,0.0,0.0,0.0,12.0,0.24,0.27,0.11,0.287,0.14,0.09,0.172,0.31,0.25,0.365,0.102,0.36
0.0,0.0,0.0,0.0,12.5,0.2,0.19,0.084,0.216,0.11,0.07,0.131,0.27,0.215,0.225,0.081,0.265
0.0,0.0,0.0,0.0,13.0,0.16,0.11,0.054,0.149,0.08,0.04,0.09,0.145,0.18,0.14,0.06,0.19
0.0,0.0,0.0,0.0,13.5,0.13,0.1,0.037,0.098,0.05,0.03,0.054,0.145,0.155,0.105,0.053,0.13
0.0,0.0,0.0,0.0,14.0,0.09,0.06,0.02,0.051,0.025,0.02,0.019,0.06,0.11,0.07,0.042,0.085
0.0,0.0,0.0,0.0,14.5,0.08,0.05,0.011,0.019,0.005,0.01,0.007,0.06,0.095,0.035,0.032,0.035
0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
