selected,total,duration,solving_time,instant,1,2,3,4,"(1, 3)","(2, 3)","(3, 4)","(4, 2)","(3, 1)","(3, 2)","(4, 3)","(2, 4)"
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.66,0.47,0.07,0.025,0.0,0.0,0.0,0.38,0.805,0.28,0.155,0.0
0.0,0.0,0.0,0.0,0.5,0.72,0.73,0.211,0.06,0.195,0.035,0.0,0.575,0.9,0.41,0.31,0.035
0.0,0.0,0.0,0.0,1.0,0.68,0.73,0.341,0.092,0.39,0.125,0.0,0.625,0.82,0.35,0.422,0.095
0.0,0.0,0.0,0.0,1.5,0.66,0.72,0.467,0.127,0.575,0.21,0.0,0.655,0.8,0.315,0.534,0.17
0.0,0.0,0.0,0.0,2.0,0.57,0.71,0.577,0.152,0.76,0.28,0.0,0.72,0.65,0.265,0.619,0.22
0.0,0.0,0.0,0.0,2.5,0.66,0.7,0.666,0.18,0.865,0.345,0.0,0.765,0.79,0.23,0.704,0.28
0.0,0.0,0.0,0.0,3.0,0.7,0.69,0.711,0.226,0.965,0.375,0.018,0.785,0.905,0.195,0.728,0.335
0.0,0.0,0.0,0.0,3.5,0.71,0.7,0.713,0.285,0.995,0.39,0.066,0.81,0.895,0.215,0.692,0.385
0.0,0.0,0.0,0.0,4.0,0.68,0.67,0.69,0.332,0.995,0.39,0.105,0.75,0.975,0.24,0.646,0.43
0.0,0.0,0.0,0.0,4.5,0.67,0.66,0.676,0.377,0.995,0.39,0.174,0.725,0.93,0.265,0.599,0.47
0.0,0.0,0.0,0.0,5.0,0.64,0.63,0.646,0.412,0.995,0.385,0.22,0.64,0.865,0.28,0.546,0.5
0.0,0.0,0.0,0.0,5.5,0.62,0.61,0.628,0.437,0.995,0.37,0.229,0.52,0.87,0.345,0.507,0.525
0.0,0.0,0.0,0.0,6.0,0.61,0.6,0.617,0.456,0.995,0.355,0.244,0.48,0.885,0.37,0.479,0.545
0.0,0.0,0.0,0.0,6.5,0.6,0.59,0.613,0.464,0.995,0.37,0.245,0.495,0.925,0.315,0.453,0.545
0.0,0.0,0.0,0.0,7.0,0.59,0.58,0.596,0.477,0.995,0.365,0.254,0.42,0.95,0.355,0.44,0.56
0.0,0.0,0.0,0.0,7.5,0.58,0.57,0.59,0.48,0.995,0.375,0.251,0.42,0.95,0.345,0.45,0.56
0.0,0.0,0.0,0.0,8.0,0.59,0.58,0.593,0.475,0.995,0.37,0.239,0.39,0.825,0.35,0.443,0.57
0.0,0.0,0.0,0.0,8.5,0.58,0.57,0.592,0.472,0.995,0.375,0.238,0.42,0.745,0.35,0.452,0.56
0.0,0.0,0.0,0.0,9.0,0.6,0.59,0.603,0.466,0.995,0.365,0.234,0.45,0.79,0.355,0.466,0.55
0.0,0.0,0.0,0.0,9.5,0.6,0.59,0.612,0.457,0.995,0.36,0.216,0.45,0.79,0.37,0.492,0.55
0.0,0.0,0.0,0.0,10.0,0.61,0.6,0.613,0.456,0.995,0.37,0.217,0.45,0.835,0.35,0.498,0.55
0.0,0.0,0.0,0.0,10.5,0.57,0.55,0.553,0.379,0.99,0.29,0.182,0.405,0.755,0.31,0.445,0.47
0.0,0.0,0.0,0.0,11.0,0.45,0.45,0.505,0.289,0.995,0.23,0.14,0.36,0.5,0.215,0.409,0.39
0.0,0.0,0.0,0.0,11.5,0.53,0.4,0.465,0.233,0.995,0.17,0.108,0.315,0.58,0.175,0.369,0.315
0.0,0.0,0.0,0.0,12.0,0.48,0.28,0.401,0.176,0.91,0.13,0.075,0.27,0.47,0.095,0.319,0.24
0.0,0.0,0.0,0.0,12.5,0.46,0.24,0.326,0.131,0.77,0.09,0.059,0.225,0.445,0.055,0.265,0.18
0.0,0.0,0.0,0.0,13.0,0.37,0.13,0.258,0.088,0.615,0.06,0.043,0.165,0.355,0.0,0.221,0.115
0.0,0.0,0.0,0.0,13.5,0.34,0.1,0.207,0.058,0.525,0.04,0.033,0.12,0.33,0.0,0.186,0.08
0.0,0.0,0.0,0.0,14.0,0.18,0.07,0.164,0.03,0.465,0.02,0.022,0.075,0.185,0.0,0.136,0.045
0.0,0.0,0.0,0.0,14.5,0.16,0.05,0.123,0.017,0.365,0.01,0.013,0.06,0.165,0.0,0.11,0.02
0.0,0.0,0.0,0.0,15.0,0.07,0.0,0.089,0.005,0.27,0.0,0.003,0.0,0.07,0.0,0.084,0.0
0.0,0.0,0.0,0.0,15.5,0.05,0.0,0.057,0.0,0.16,0.0,0.0,0.0,0.065,0.0,0.074,0.0
0.0,0.0,0.0,0.0,16.0,0.03,0.0,0.033,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.047,0.0
0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.008,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.0
0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
