selected,total,duration,solving_time,instant,1,2,3,4,"(1, 3)","(2, 3)","(3, 4)","(4, 2)","(3, 1)","(3, 2)","(4, 3)","(2, 4)"
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.47,0.43,0.028,0.095,0.0,0.0,0.119,0.18,0.605,0.37,0.068,0.0
0.0,0.0,0.0,0.0,0.5,0.73,0.73,0.074,0.206,0.08,0.02,0.246,0.31,0.965,0.685,0.108,0.015
0.0,0.0,0.0,0.0,1.0,0.72,0.71,0.132,0.313,0.205,0.075,0.338,0.255,0.87,0.79,0.083,0.065
0.0,0.0,0.0,0.0,1.5,0.71,0.69,0.193,0.417,0.32,0.13,0.429,0.2,0.825,0.895,0.066,0.115
0.0,0.0,0.0,0.0,2.0,0.68,0.67,0.25,0.489,0.42,0.175,0.481,0.18,0.8,0.95,0.061,0.15
0.0,0.0,0.0,0.0,2.5,0.65,0.64,0.303,0.562,0.51,0.21,0.531,0.135,0.765,0.995,0.061,0.195
0.0,0.0,0.0,0.0,3.0,0.64,0.62,0.335,0.622,0.58,0.23,0.571,0.11,0.745,0.995,0.049,0.23
0.0,0.0,0.0,0.0,3.5,0.63,0.62,0.421,0.642,0.645,0.295,0.53,0.115,0.755,0.98,0.084,0.25
0.0,0.0,0.0,0.0,4.0,0.58,0.6,0.488,0.621,0.69,0.315,0.449,0.075,0.745,0.99,0.16,0.25
0.0,0.0,0.0,0.0,4.5,0.56,0.57,0.558,0.592,0.705,0.335,0.37,0.07,0.75,0.955,0.252,0.25
0.0,0.0,0.0,0.0,5.0,0.43,0.55,0.584,0.583,0.735,0.355,0.33,0.09,0.575,0.805,0.232,0.25
0.0,0.0,0.0,0.0,5.5,0.33,0.57,0.586,0.586,0.76,0.37,0.32,0.155,0.435,0.725,0.202,0.23
0.0,0.0,0.0,0.0,6.0,0.24,0.57,0.591,0.592,0.78,0.39,0.354,0.19,0.355,0.665,0.198,0.21
0.0,0.0,0.0,0.0,6.5,0.23,0.58,0.592,0.592,0.79,0.39,0.346,0.17,0.33,0.625,0.195,0.2
0.0,0.0,0.0,0.0,7.0,0.18,0.58,0.595,0.594,0.805,0.4,0.357,0.185,0.24,0.585,0.183,0.185
0.0,0.0,0.0,0.0,7.5,0.15,0.58,0.595,0.594,0.815,0.395,0.38,0.22,0.2,0.53,0.169,0.17
0.0,0.0,0.0,0.0,8.0,0.12,0.58,0.596,0.596,0.825,0.4,0.4,0.245,0.16,0.52,0.158,0.16
0.0,0.0,0.0,0.0,8.5,0.08,0.58,0.598,0.598,0.84,0.385,0.421,0.235,0.095,0.535,0.16,0.16
0.0,0.0,0.0,0.0,9.0,0.05,0.58,0.6,0.599,0.845,0.39,0.423,0.245,0.07,0.545,0.153,0.145
0.0,0.0,0.0,0.0,9.5,0.04,0.58,0.6,0.6,0.85,0.38,0.44,0.22,0.045,0.56,0.148,0.15
0.0,0.0,0.0,0.0,10.0,0.0,0.59,0.602,0.601,0.86,0.395,0.453,0.3,0.0,0.49,0.149,0.13
0.0,0.0,0.0,0.0,10.5,0.0,0.47,0.5,0.502,0.715,0.345,0.388,0.285,0.0,0.345,0.12,0.085
0.0,0.0,0.0,0.0,11.0,0.0,0.32,0.415,0.389,0.57,0.275,0.279,0.2,0.0,0.23,0.112,0.06
0.0,0.0,0.0,0.0,11.5,0.0,0.22,0.336,0.316,0.46,0.23,0.218,0.16,0.0,0.12,0.095,0.045
0.0,0.0,0.0,0.0,12.0,0.0,0.13,0.262,0.237,0.35,0.165,0.141,0.1,0.0,0.065,0.08,0.04
0.0,0.0,0.0,0.0,12.5,0.0,0.12,0.194,0.182,0.265,0.115,0.11,0.09,0.0,0.065,0.06,0.025
0.0,0.0,0.0,0.0,13.0,0.0,0.06,0.134,0.124,0.18,0.07,0.073,0.05,0.0,0.03,0.054,0.02
0.0,0.0,0.0,0.0,13.5,0.0,0.05,0.08,0.084,0.11,0.04,0.043,0.04,0.0,0.03,0.029,0.005
0.0,0.0,0.0,0.0,14.0,0.0,0.02,0.033,0.039,0.04,0.01,0.01,0.0,0.0,0.03,0.015,0.0
0.0,0.0,0.0,0.0,14.5,0.0,0.01,0.015,0.021,0.02,0.005,0.006,0.0,0.0,0.015,0.006,0.0
0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
