selected,total,duration,solving_time,instant,1,2,3,4,"(1, 3)","(2, 3)","(3, 4)","(4, 2)","(3, 1)","(3, 2)","(4, 3)","(2, 4)"
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.73,0.49,0.051,0.023,0.025,0.0,0.0,0.295,0.935,0.365,0.14,0.0
0.0,0.0,0.0,0.0,0.5,0.73,0.73,0.193,0.053,0.28,0.06,0.0,0.465,0.935,0.505,0.28,0.02
0.0,0.0,0.0,0.0,1.0,0.68,0.73,0.302,0.086,0.435,0.14,0.0,0.415,0.92,0.51,0.386,0.055
0.0,0.0,0.0,0.0,1.5,0.68,0.72,0.406,0.12,0.605,0.23,0.0,0.37,0.92,0.51,0.492,0.095
0.0,0.0,0.0,0.0,2.0,0.58,0.71,0.498,0.151,0.73,0.32,0.0,0.37,0.81,0.495,0.567,0.13
0.0,0.0,0.0,0.0,2.5,0.58,0.7,0.58,0.182,0.85,0.41,0.0,0.37,0.81,0.48,0.642,0.165
0.0,0.0,0.0,0.0,3.0,0.53,0.67,0.653,0.195,0.945,0.5,0.0,0.485,0.825,0.32,0.702,0.16
0.0,0.0,0.0,0.0,3.5,0.66,0.68,0.689,0.211,0.895,0.56,0.0,0.545,0.995,0.325,0.722,0.17
0.0,0.0,0.0,0.0,4.0,0.58,0.68,0.671,0.222,0.775,0.58,0.0,0.535,0.995,0.37,0.689,0.185
0.0,0.0,0.0,0.0,4.5,0.57,0.67,0.666,0.235,0.655,0.595,0.0,0.495,0.995,0.405,0.656,0.2
0.0,0.0,0.0,0.0,5.0,0.65,0.7,0.71,0.269,0.88,0.565,0.035,0.365,0.995,0.53,0.739,0.21
0.0,0.0,0.0,0.0,5.5,0.65,0.7,0.71,0.304,0.995,0.555,0.079,0.36,0.995,0.58,0.672,0.22
0.0,0.0,0.0,0.0,6.0,0.64,0.67,0.673,0.332,0.995,0.565,0.12,0.34,0.99,0.53,0.595,0.225
0.0,0.0,0.0,0.0,6.5,0.63,0.64,0.646,0.356,0.995,0.58,0.148,0.345,0.97,0.45,0.54,0.215
0.0,0.0,0.0,0.0,7.0,0.62,0.62,0.626,0.377,0.995,0.57,0.161,0.325,0.98,0.5,0.484,0.215
0.0,0.0,0.0,0.0,7.5,0.6,0.6,0.609,0.387,0.995,0.57,0.157,0.3,0.95,0.5,0.471,0.215
0.0,0.0,0.0,0.0,8.0,0.61,0.61,0.612,0.39,0.995,0.555,0.16,0.3,0.955,0.56,0.486,0.215
0.0,0.0,0.0,0.0,8.5,0.6,0.6,0.61,0.388,0.995,0.555,0.158,0.34,0.935,0.56,0.497,0.215
0.0,0.0,0.0,0.0,9.0,0.6,0.61,0.616,0.386,0.995,0.545,0.154,0.34,0.915,0.57,0.523,0.215
0.0,0.0,0.0,0.0,9.5,0.59,0.6,0.608,0.401,0.995,0.54,0.168,0.295,0.91,0.57,0.522,0.22
0.0,0.0,0.0,0.0,10.0,0.6,0.61,0.616,0.384,0.995,0.545,0.153,0.325,0.975,0.52,0.535,0.21
0.0,0.0,0.0,0.0,10.5,0.59,0.54,0.564,0.324,0.98,0.455,0.118,0.255,0.97,0.46,0.552,0.16
0.0,0.0,0.0,0.0,11.0,0.36,0.41,0.453,0.269,0.8,0.385,0.087,0.155,0.66,0.385,0.452,0.125
0.0,0.0,0.0,0.0,11.5,0.32,0.38,0.369,0.208,0.62,0.31,0.06,0.15,0.605,0.345,0.407,0.1
0.0,0.0,0.0,0.0,12.0,0.24,0.27,0.296,0.156,0.465,0.255,0.035,0.115,0.49,0.225,0.343,0.085
0.0,0.0,0.0,0.0,12.5,0.24,0.25,0.226,0.115,0.355,0.175,0.026,0.085,0.49,0.225,0.296,0.065
0.0,0.0,0.0,0.0,13.0,0.15,0.13,0.166,0.079,0.25,0.125,0.017,0.05,0.305,0.125,0.22,0.05
0.0,0.0,0.0,0.0,13.5,0.13,0.12,0.108,0.054,0.16,0.075,0.013,0.045,0.27,0.125,0.172,0.03
0.0,0.0,0.0,0.0,14.0,0.1,0.04,0.061,0.034,0.1,0.04,0.008,0.01,0.215,0.07,0.107,0.02
0.0,0.0,0.0,0.0,14.5,0.1,0.02,0.027,0.017,0.035,0.02,0.004,0.005,0.215,0.035,0.068,0.01
0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.007,0.002,0.03,0.0,0.001,0.0,0.0,0.0,0.021,0.0
0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
