selected,total,duration,solving_time,instant,1,2,3,4,"(1, 3)","(2, 3)","(3, 4)","(4, 2)","(3, 1)","(3, 2)","(4, 3)","(2, 4)"
0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.105,0.028,0.0,0.0,0.0,0.315,0.41,0.325,0.128,0.0
0.0,0.0,0.0,0.0,0.5,0.6,0.73,0.215,0.068,0.0,0.015,0.0,0.52,0.82,0.59,0.256,0.045
0.0,0.0,0.0,0.0,1.0,0.65,0.73,0.337,0.105,0.06,0.065,0.0,0.435,0.885,0.68,0.364,0.12
0.0,0.0,0.0,0.0,1.5,0.61,0.71,0.472,0.14,0.16,0.15,0.0,0.4,0.805,0.625,0.472,0.175
0.0,0.0,0.0,0.0,2.0,0.57,0.7,0.576,0.164,0.255,0.225,0.0,0.42,0.765,0.575,0.548,0.21
0.0,0.0,0.0,0.0,2.5,0.65,0.7,0.667,0.188,0.285,0.29,0.0,0.465,0.945,0.57,0.624,0.245
0.0,0.0,0.0,0.0,3.0,0.68,0.7,0.711,0.214,0.315,0.32,0.012,0.47,0.995,0.53,0.624,0.265
0.0,0.0,0.0,0.0,3.5,0.7,0.71,0.724,0.276,0.4,0.33,0.088,0.425,0.99,0.59,0.589,0.3
0.0,0.0,0.0,0.0,4.0,0.69,0.69,0.709,0.34,0.47,0.32,0.176,0.395,0.935,0.65,0.525,0.335
0.0,0.0,0.0,0.0,4.5,0.66,0.67,0.682,0.412,0.51,0.285,0.265,0.3,0.865,0.815,0.45,0.385
0.0,0.0,0.0,0.0,5.0,0.61,0.61,0.633,0.469,0.52,0.255,0.35,0.175,0.83,0.94,0.381,0.43
0.0,0.0,0.0,0.0,5.5,0.56,0.59,0.606,0.503,0.535,0.26,0.412,0.15,0.845,0.94,0.339,0.435
0.0,0.0,0.0,0.0,6.0,0.58,0.57,0.588,0.521,0.53,0.285,0.451,0.15,0.86,0.87,0.317,0.435
0.0,0.0,0.0,0.0,6.5,0.56,0.56,0.581,0.531,0.535,0.31,0.477,0.19,0.835,0.815,0.306,0.43
0.0,0.0,0.0,0.0,7.0,0.55,0.55,0.563,0.552,0.535,0.3,0.507,0.185,0.845,0.865,0.287,0.435
0.0,0.0,0.0,0.0,7.5,0.56,0.54,0.55,0.564,0.535,0.3,0.51,0.17,0.875,0.84,0.294,0.43
0.0,0.0,0.0,0.0,8.0,0.56,0.45,0.559,0.564,0.55,0.345,0.488,0.18,0.88,0.675,0.313,0.425
0.0,0.0,0.0,0.0,8.5,0.56,0.38,0.564,0.566,0.535,0.36,0.484,0.15,0.925,0.605,0.307,0.445
0.0,0.0,0.0,0.0,9.0,0.55,0.3,0.569,0.57,0.545,0.385,0.476,0.08,0.87,0.49,0.283,0.465
0.0,0.0,0.0,0.0,9.5,0.57,0.24,0.571,0.572,0.55,0.41,0.484,0.035,0.88,0.37,0.278,0.475
0.0,0.0,0.0,0.0,10.0,0.53,0.15,0.578,0.578,0.575,0.445,0.497,0.03,0.765,0.23,0.27,0.48
0.0,0.0,0.0,0.0,10.5,0.39,0.09,0.489,0.479,0.51,0.38,0.415,0.03,0.53,0.105,0.211,0.385
0.0,0.0,0.0,0.0,11.0,0.29,0.07,0.395,0.377,0.43,0.29,0.337,0.03,0.4,0.07,0.164,0.29
0.0,0.0,0.0,0.0,11.5,0.27,0.07,0.306,0.304,0.36,0.225,0.284,0.03,0.365,0.07,0.131,0.23
0.0,0.0,0.0,0.0,12.0,0.25,0.05,0.215,0.235,0.29,0.17,0.247,0.03,0.335,0.035,0.096,0.17
0.0,0.0,0.0,0.0,12.5,0.21,0.03,0.157,0.176,0.225,0.12,0.186,0.03,0.255,0.0,0.061,0.125
0.0,0.0,0.0,0.0,13.0,0.19,0.0,0.098,0.117,0.145,0.06,0.122,0.0,0.24,0.0,0.042,0.09
0.0,0.0,0.0,0.0,13.5,0.16,0.0,0.065,0.076,0.1,0.04,0.075,0.0,0.16,0.0,0.027,0.065
0.0,0.0,0.0,0.0,14.0,0.12,0.0,0.03,0.038,0.045,0.02,0.031,0.0,0.125,0.0,0.013,0.04
0.0,0.0,0.0,0.0,14.5,0.06,0.0,0.017,0.017,0.025,0.01,0.014,0.0,0.045,0.0,0.01,0.02
0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
