selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,16.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,21.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,26.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,31.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,36.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,41.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,46.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,51.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,56.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,61.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,66.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,71.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,76.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,81.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,86.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,91.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,96.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,101.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.8,0.78,0.86,0.536,0.75,0.664,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.084,0.17,0.597,0.272,0.15,0.17,0.606,0.24,0.105,0.11,0.999,0.065,0.014,0.025,0.265,0.13,0.09,0.0536,0.0,0.114,0.0,0.116,0.0,0.038,0.0,0.188,0.004,0.044,0.0,0.189,0.0,0.033,0.0
0.0,0.0,0.0,0.0,106.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.8,0.78,0.86,0.748,0.538,0.664,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.084,0.17,0.597,0.272,0.15,0.17,0.606,0.24,0.105,0.11,0.999,0.065,0.014,0.025,0.265,0.13,0.09,0.1878,0.003,0.039,0.0,0.192,0.0,0.033,0.0,0.0538,0.001,0.119,0.0,0.113,0.0,0.038,0.0
0.0,0.0,0.0,0.0,111.0,0.9,0.8,0.8,0.7,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.78,0.78,0.86,0.552,0.75,0.662,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.0,0.17,0.598,0.274,0.15,0.17,0.604,0.235,0.104,0.11,0.998,0.065,0.014,0.025,0.265,0.128,0.09,0.0552,0.0,0.12,0.0,0.111,0.0,0.045,0.0,0.187,0.004,0.038,0.0,0.195,0.0,0.034,0.0
0.0,0.0,0.0,0.0,116.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.88,0.88,0.86,0.88,0.8,0.78,0.86,0.75,0.548,0.678,0.674,0.674,0.092,0.08,0.08,0.084,0.084,0.0,0.084,0.114,0.534,0.148,0.1,0.22,0.73,0.29,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.1724,0.007,0.0638,0.0,0.187,0.0042,0.038,0.0,0.0548,0.0,0.12,0.0,0.116,0.0,0.038,0.0
0.0,0.0,0.0,0.0,121.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.55,0.75,0.676,0.674,0.674,0.09,0.08,0.08,0.084,0.084,0.0,0.084,0.118,0.538,0.148,0.1,0.225,0.735,0.29,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.055,0.0,0.12,0.0,0.117,0.0,0.038,0.0,0.1734,0.007,0.0638,0.0,0.186,0.0042,0.038,0.0
0.0,0.0,0.0,0.0,126.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.8,0.78,0.86,0.75,0.55,0.678,0.674,0.674,0.09,0.08,0.08,0.084,0.084,0.0,0.084,0.117,0.538,0.148,0.1,0.225,0.735,0.295,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.1736,0.007,0.0636,0.0,0.186,0.0042,0.038,0.0,0.055,0.0,0.12,0.0,0.117,0.0,0.038,0.0
0.0,0.0,0.0,0.0,131.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.78,0.78,0.86,0.538,0.75,0.664,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.084,0.17,0.597,0.273,0.15,0.17,0.605,0.24,0.104,0.11,0.998,0.065,0.014,0.025,0.265,0.13,0.09,0.0538,0.0,0.12,0.0,0.111,0.0,0.038,0.0,0.188,0.004,0.038,0.0,0.195,0.0,0.033,0.0
0.0,0.0,0.0,0.0,136.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.8,0.78,0.86,0.75,0.55,0.678,0.674,0.674,0.09,0.08,0.08,0.084,0.084,0.0,0.084,0.118,0.539,0.148,0.1,0.225,0.735,0.295,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.1736,0.007,0.0636,0.0,0.186,0.0042,0.038,0.0,0.055,0.0,0.12,0.0,0.117,0.0,0.038,0.0
0.0,0.0,0.0,0.0,141.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.78,0.78,0.86,0.538,0.75,0.664,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.084,0.17,0.592,0.273,0.15,0.17,0.605,0.24,0.104,0.11,0.998,0.065,0.014,0.025,0.265,0.135,0.09,0.0538,0.0,0.12,0.0,0.111,0.0,0.038,0.0,0.187,0.004,0.038,0.0,0.195,0.0,0.034,0.0
0.0,0.0,0.0,0.0,146.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.75,0.55,0.676,0.674,0.674,0.09,0.08,0.08,0.084,0.084,0.0,0.084,0.118,0.538,0.148,0.1,0.225,0.735,0.29,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.1734,0.007,0.0638,0.0,0.186,0.0042,0.038,0.0,0.055,0.0,0.12,0.0,0.117,0.0,0.038,0.0
0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.009,0.0,0.0,0.0
0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,201.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,206.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,211.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,216.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,221.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,226.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,231.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,236.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,241.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0,246.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.8,0.78,0.7,0.46,0.86,0.0,0.022,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.135,0.192,0.34,0.13,0.15,0.084,0.1,0.039,0.0,0.155,0.035,0.155,0.123,0.105,0.101,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.01,0.0,0.0,0.0
