selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,11.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,21.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,31.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,41.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.88,0.88,0.86,0.72,0.76,0.0,0.86,0.86,0.0,0.034,0.644,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.115,0.265,0.085,0.117,0.14,0.139,0.105,0.038,0.0,0.005,0.0,0.005,0.158,0.055,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,51.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,61.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,71.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,81.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
