selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.44,0.66,0.0,0.74,0.84,0.84,0.0,0.112,0.674,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.084,0.01,0.197,0.0,0.072,0.06,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.049,0.1,0.098,0.24,0.0,0.0375,0.075,0.0,0.0175,0.0,0.0,0.055,0.063,0.0025,0.0175,0.0165,0.0,0.0185,0.1425,0.0175
0.0,0.0,0.0,0.0,3.07803,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.44,0.66,0.0,0.72,0.82,0.84,0.0,0.13,0.674,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.0,0.084,0.01,0.205,0.0,0.072,0.06,0.0,0.185,0.0,0.0,0.115,0.025,0.075,0.041,0.145,0.09,0.24,0.0,0.0375,0.075,0.0,0.0175,0.0,0.0,0.055,0.067,0.0025,0.0175,0.0165,0.0,0.018,0.165,0.0175
0.0,0.0,0.0,0.0,4.23192,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.64,0.66,0.0,0.72,0.82,0.64,0.0,0.13,0.674,0.0,0.0,0.08,0.084,0.0,0.0,0.0,0.0,0.0,0.084,0.01,0.215,0.0,0.082,0.11,0.0,0.185,0.0,0.0,0.115,0.025,0.075,0.041,0.145,0.08,0.24,0.0,0.0375,0.05,0.0,0.0175,0.0,0.0,0.03,0.067,0.0025,0.0175,0.0165,0.0,0.018,0.165,0.0175
0.0,0.0,0.0,0.0,4.89286,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.68,0.66,0.0,0.72,0.82,0.66,0.0,0.13,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.084,0.005,0.215,0.0,0.094,0.11,0.0,0.185,0.0,0.0,0.115,0.025,0.075,0.041,0.145,0.081,0.24,0.0025,0.0375,0.05,0.0,0.0175,0.0,0.0,0.0325,0.067,0.0025,0.0175,0.0165,0.0,0.018,0.165,0.0175
0.0,0.0,0.0,0.0,5.04623,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.68,0.66,0.0,0.72,0.74,0.74,0.0,0.13,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.084,0.005,0.215,0.0,0.094,0.11,0.0,0.185,0.0,0.0,0.115,0.025,0.075,0.037,0.165,0.081,0.24,0.0025,0.0375,0.05,0.0,0.0175,0.0,0.0,0.0325,0.067,0.0025,0.0175,0.0165,0.0,0.018,0.165,0.0175
0.0,0.0,0.0,0.0,5.15606,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.68,0.66,0.0,0.72,0.82,0.82,0.0,0.114,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.084,0.005,0.207,0.0,0.094,0.11,0.0,0.185,0.0,0.0,0.115,0.025,0.075,0.041,0.145,0.089,0.24,0.0025,0.0375,0.05,0.0,0.0175,0.0,0.0,0.0325,0.063,0.0025,0.0175,0.0165,0.0,0.018,0.145,0.0175
0.0,0.0,0.0,0.0,5.29998,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.68,0.66,0.0,0.72,0.82,0.82,0.0,0.114,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.084,0.005,0.207,0.0,0.094,0.11,0.0,0.185,0.0,0.0,0.115,0.025,0.075,0.041,0.145,0.089,0.24,0.0025,0.0375,0.05,0.0,0.0175,0.0,0.0,0.0325,0.063,0.0025,0.0175,0.0165,0.0,0.018,0.145,0.0175
0.0,0.0,0.0,0.0,5.39632,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.68,0.66,0.0,0.7,0.82,0.82,0.0,0.118,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.0,0.084,0.005,0.208,0.0,0.094,0.11,0.0,0.185,0.0,0.0,0.115,0.025,0.075,0.041,0.145,0.089,0.235,0.0025,0.0375,0.05,0.0,0.015,0.0,0.0,0.03,0.0635,0.0025,0.0175,0.0165,0.005,0.0175,0.145,0.0175
0.0,0.0,0.0,0.0,5.4079,0.8,0.6,0.0,0.0,0.0,0.0,0.7,0.7,0.82,0.82,0.68,0.66,0.0,0.72,0.82,0.82,0.0,0.1,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.084,0.084,0.005,0.2,0.0,0.094,0.11,0.0,0.185,0.0,0.0,0.115,0.03,0.075,0.048,0.105,0.096,0.24,0.0025,0.0375,0.05,0.0,0.015,0.0,0.0,0.03,0.0595,0.0025,0.0175,0.0165,0.005,0.018,0.1225,0.0175
