selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,6.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,11.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,16.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,21.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,26.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,31.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,36.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,41.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,46.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,51.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
