selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,11.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,21.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,31.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,41.0,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.84,0.84,0.84,0.74,0.0,0.0,0.84,0.84,0.094,0.0,0.644,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.084,0.084,0.115,0.25,0.05,0.049,0.105,0.035,0.18,0.0,0.0,0.12,0.015,0.045,0.119,0.005,0.12,0.0,0.0485,0.0,0.0,0.0035,0.045,0.0,0.051,0.0,0.015,0.03,0.0375,0.015,0.0,0.0,0.0,0.0075
0.0,0.0,0.0,0.0,51.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,61.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,71.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,81.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
