selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
3.0,6.0,0.3619999885559082,0.2890000343322754,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.081
3.0,3.7111111111111112,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.081
2.0,4.0,0.0,0.0,0.0,0.1,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.099,0.0,0.0,0.081
4.0,4.0,0.0,0.0,0.0,0.1,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.071,0.099,0.028,0.0,0.081
3.0,7.296969696969697,0.0,0.0,0.0,0.1,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.071,0.124,0.028,0.0,0.106
4.0,3.6205128205128205,0.0,0.0,0.0,0.1,0.4,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.071,0.124,0.028,0.072,0.106
4.0,3.1634407575544845,0.0,0.0,0.0,0.1,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.071,0.124,0.028,0.072,0.106
1.0,2.0,0.0,0.0,0.13333333333333333,0.1,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.071,0.124,0.028,0.072,0.106
3.0,3.0666666666666664,0.0,0.0,0.13333333333333333,0.1,0.4666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.071,0.153,0.028,0.072,0.106
4.0,6.959092931467528,0.0,0.0,0.13333333333333333,0.1,0.4666666666666667,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.071,0.153,0.028,0.102,0.106
3.0,5.008333333333333,0.023999929428100586,0.0,0.13333333333333333,0.1,0.5666666666666667,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.071,0.234,0.028,0.102,0.187
3.0,3.041025641025641,0.0,0.0,0.13333333333333333,0.1,0.7333333333333333,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.071,0.252,0.028,0.102,0.187
4.0,2.823798813820469,0.0,0.0,0.13333333333333333,0.1,0.7333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.071,0.252,0.028,0.102,0.187
4.0,3.0095238095238095,0.0,0.0,0.13333333333333333,0.1,0.7333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.071,0.252,0.056,0.102,0.187
6.0,6.810910695844926,0.0,0.0,0.13333333333333333,0.1,0.7333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.071,0.252,0.056,0.102,0.187
6.0,3.3260985666152703,0.0,0.0,0.13333333333333333,0.1,0.7333333333333333,0.6666666666666666,0.0,0.23333333333333334,0.0,0.0,0.0,0.071,0.252,0.056,0.102,0.187
4.0,3.125759598134194,0.0,0.0,0.13333333333333333,0.1,0.7333333333333333,0.7666666666666667,0.0,0.23333333333333334,0.0,0.0,0.0,0.071,0.252,0.056,0.102,0.187
1.0,1.6205128205128205,0.0,0.0,0.26666666666666666,0.1,0.7333333333333333,0.7666666666666667,0.0,0.23333333333333334,0.0,0.0,0.0,0.071,0.252,0.056,0.102,0.187
5.0,3.328898395721925,0.0,0.0,0.26666666666666666,0.1,0.7333333333333333,0.7666666666666667,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.071,0.252,0.056,0.102,0.187
1.0,6.134340661026947,0.0,0.0,0.36666666666666664,0.1,0.7333333333333333,0.7666666666666667,0.06666666666666667,0.23333333333333334,0.0,0.03,0.0,0.071,0.282,0.056,0.102,0.217
6.0,4.044911361094446,0.0,0.0,0.36666666666666664,0.1,0.7333333333333333,0.7666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.03,0.0,0.071,0.282,0.056,0.102,0.217
5.0,3.0695195649290357,0.0,0.0,0.36666666666666664,0.1,0.7333333333333333,0.7666666666666667,0.23333333333333334,0.3333333333333333,0.0,0.03,0.0,0.071,0.282,0.056,0.102,0.217
2.0,3.3378590973021356,0.0,0.0,0.36666666666666664,0.2,0.7333333333333333,0.7666666666666667,0.23333333333333334,0.3333333333333333,0.0,0.03,0.0,0.142,0.282,0.056,0.102,0.217
5.0,3.2063365266519286,0.0,0.0,0.36666666666666664,0.2,0.7333333333333333,0.7666666666666667,0.36666666666666664,0.3333333333333333,0.0,0.03,0.0,0.142,0.282,0.056,0.102,0.217
1.0,5.564794900258658,0.0,0.0,0.5,0.2,0.7333333333333333,0.7666666666666667,0.36666666666666664,0.3333333333333333,0.0,0.055,0.0,0.142,0.307,0.056,0.102,0.242
6.0,2.8722524127691167,0.0,0.0,0.5,0.2,0.7333333333333333,0.7666666666666667,0.36666666666666664,0.43333333333333335,0.0,0.055,0.0,0.142,0.307,0.056,0.102,0.242
2.0,3.076747986191024,0.0,0.0,0.5,0.3,0.7333333333333333,0.7666666666666667,0.36666666666666664,0.43333333333333335,0.0,0.055,0.0,0.153,0.307,0.056,0.102,0.242
1.0,1.0,0.0,0.0,0.6333333333333333,0.3,0.7333333333333333,0.7666666666666667,0.36666666666666664,0.43333333333333335,0.0,0.055,0.0,0.153,0.307,0.056,0.102,0.242
5.0,2.327282144755829,0.0,0.0,0.6333333333333333,0.3,0.7333333333333333,0.7666666666666667,0.43333333333333335,0.43333333333333335,0.0,0.055,0.0,0.153,0.307,0.056,0.102,0.242
6.0,5.435836263942425,0.0,0.0,0.6333333333333333,0.3,0.7333333333333333,0.7666666666666667,0.43333333333333335,0.5333333333333333,0.0,0.055,0.0,0.153,0.307,0.056,0.102,0.242
6.0,3.575786466245569,0.0,0.0,0.6333333333333333,0.3,0.7333333333333333,0.7666666666666667,0.43333333333333335,0.6333333333333333,0.0,0.055,0.0,0.153,0.307,0.056,0.102,0.242
5.0,2.246373992021051,0.0,0.0,0.6333333333333333,0.3,0.7333333333333333,0.7666666666666667,0.6,0.6333333333333333,0.0,0.055,0.0,0.153,0.307,0.056,0.102,0.242
2.0,2.855319414762453,0.0,0.0,0.6333333333333333,0.4,0.7333333333333333,0.7666666666666667,0.6,0.6333333333333333,0.0,0.055,0.0,0.224,0.307,0.056,0.102,0.242
